Latitude,Longitude,Chapter,Description,Media Link,thumbnail,artist,categories
47.6554392504941,-122.305076607041,"Raven's Journey","This sculpture was created by Marvin Oliver especially to honor and inspire students at the University of Washington. At a celebration of its installation, he said, <br><br> &quot;The canoe is a means of sharing… food, regalia, love for our countrymen, our environment. It is critical to make the canoe move. That means you need to have paddles. Those paddles are your education. And it takes a collective effort for your education. <br><br> The canoe is your journey. You’ll be pullers, and as you graduate you will be a skipper. You will have your family, your friends, and the career. Those are the ones that will help you make it work. <br><br> There’s days you can paddle far. There’s days you cannot paddle. It’s an amazing exciting venture.” <br><br> The following description of the elements in the sculpture is also provided by the artist, Marvin Oliver&colon; <br><br> “THE RAVEN&colon; Denotes the symbol of humor, cultural hero, and transformer. The Raven, like us, changes to adapt to the environment. I see this as similar to students’ path at the University,, growing, learning adapting and moving forward in their journey. <br><br> “THE SALMON&colon; Represents our most vital resource and provider of life. It is a symbol of abundance and prosperity. We honor the salmon and give back during the salmon ceremony. <br><br> “THE CANOE&colon; A mode of transportation, the canoe, also bonded extended families and was used traditionally as a burial site connecting us to our ancestors. This Salish design (form) is unique to our region. <br><br> “THE WOLF&colon; Depicts our guardian. He/she is the provider of food, home and spirituality, a symbol of strength in family, kinship and unity. <br><br> “THE MOON&colon; The protector and the guardian of the night. The moon protects your journey.” <br><br> Location&colon; The work is on the far south wall of the University of Washington Student Union Building, the “HUB,” 4001 E Stevens Way NE, Seattle, WA 98195. <br><br> This art was made possible by the student funding of the HUB renovation in 2010-2012. <br><br> Photograph by Jayna Milan.",media/ravensJourney.jpg,media/ravensJourney.jpg,Marvin Oliver,Legends; Tribal Canoe Journey
47.5611982864887,-122.351925622796,"Duwamish Longhouse Floor","Basket maker Mary Lou Slaughter created the design for this floor at the request of the architect of the Duwamish Longhouse. The inlay pattern draws on her Coast Salish basketry designs. The zigzag pattern is the mountain design; the cross in the center is the sword fern design. <br><br> She says of the design, “I wasn’t thinking of the symbolism when I made the design. I was just thinking of the basketry designs. And then one day I was there at the Longhouse when James Rasmussen [former Duwamish tribal council member] was with a group and telling them about the design, explaining these symbols. It was amazing to hear how he put it. I guess it just came out when I was planning the design.” <br><br> This is how James Rasmussen explained the design, “The central cross, the sword fern design, signifies the Duwamish tribe. There are two sets of mountain designs, as the Duwamish are located between the two ranges of mountains, the Cascades and the Olympics. The sword fern is also a healing plant, and that is appropriate because the Duwamish are seeking recognition as an independent tribe, a healing process for descendants of the Duwamish from the time of treaty-making.” <br><br> Mary Lou Slaughter is a direct descendant of Chief Seattle, whose mother was Duwamish and whose father was Suquamish. She began to study basket-making when she was nearly 60 years old, working with Ed Carriere, the renown Suquamish scholar and maker of Coast Salish baskets. Mary Lou’s son Michael Halady is a carver. <br><br> Location&colon; This work is the inlaid floor of the meeting space at the Duwamish Longhouse, 4705 W. Marginal Way SW, Seattle, Wa. 98106. For hours, see the Duwamish tribe website&colon; https://www.duwamishtribe.org/contact/ <br><br> Photograph courtesy of Mary Lou Slaughter.",media/duwamishLonghouseFloor.jpg,media/duwamishLonghouseFloor-thumb.jpeg,Mary Lou Slaughter,Weaving
47.5605201754291,-122.287287083359,"Spirit of Washington","This orca dorsal fin, created by Marvin Oliver, carries the design of a power figure that is elaborated with design elements that were carved on historic Salish bowls. The fin is cast bronze, set on a cast rock. The orca signifies compassion, good luck and prosperity. The power figure on the fin is a human-like figure with a round face in cast glass.",media/orcaDorsalFin.jpg,media/orcaDorsalFin.jpg,Marvin Oliver,Orcas; Art-making
47.6991897078304,-122.332061328604,"Eagle Bearing Wealth","Artist Marvin Oliver described this carving, one that he designed using the Northern Northwest Coast formline style.</p><p>“Eagle Bearing Wealth is one of the first ones I did in mixed media. I added the Copper. The idea and approach, everything I do, comes from that now. This is where it started to come into play. I’m always adding something to the material, instead of the work just being wood. So that’s where the copper came in, to give it that extra dimension.”</p><p>This artwork is a part of the Washington State Art Collection and was acquired by the Washington State Arts Commission in partnership with North Seattle Community College.</p><p>Location - Wellness Center (east of Arts and Sciences building, North Seattle College, 9600 College Way N, Seattle, WA 98103.</p><p>Photograph is from the Washington State Arts Commission, ArtsWa.</p><p>",media/eaglebearingwealth.jpg,media/eaglebearingwealth-thumbnail.png,Marvin Oliver,Art-making
47.66795,-122.41799,"Bear and Eagle Panels","Artist Marvin Oliver described how he came to create these panels - </p><p>“These were two of my first carvings. It was really a work that shows my passion. My Master’s degree was in the Northern Northwest Coast style, working with Bill Holm and Jacob Lawrence, and then I started teaching at the Universitiy of Washington in the middle 1970s. This was a way of exploring what I’d learned, in a public place. It was a study. I was still learning, creating new works in Northwest Coast design. I was amazed by what I did. Daybreak Star wanted me to do the doors for their new building. And then they decided to put them inside so they wouldn’t wear away.” </p><p>Location:  The panels are on the first level of the Daybreak Star building in Discovery Park, 5011 Bernie Whitebear Way, Seattle, Wa.    </p><p>Photograph by Crisca Bierwert.  </p><p>",media/bearandeagle.jpg,media/bearandeagle.jpg,Martin Oliver,Art-making
47.6606,-122.3116,"Burke Museum","The Burke Museum of Natural History and Culture has a tremendous legacy of supporting and promoting artwork by Native American artists of the Northwest Coast, including Coast Salish artists. The Museum also has extensive collections and permanent exhibits of Coast Salish art works.  See the Museum <a href='http://www.burkemuseum.org/' target='_blank'>website</a>. </p><p>Works in the Burke Museum collections can be searched online. Click on the “Collections” tab at the Burke Museum website, and then search in the Ethnology <a href='http://www.burkemuseum.org/research-and-collections/culture/collections/database/locale.php' target='_blank'>collections</a>. </p><p>The Museum is located at 4303 Memorial Way Northeast, Seattle, WA 98195. There is an admission fee for the Museum.</p><p>The photo here is from <a href='https://burkemuseum.org' target='_blank'>burkemuseum.org</a>.</p><p>",media/burke.jpg,media/burke.jpg,,Museums/Galleries
47.5034734374545,-122.297952389062,"Ceremony Stone","Roger Fernandes described the stone in his own words&colon;<br> </p><p>The Ceremony Stone has a grandmother face, and she has baskets around her. It is alluding to the ceremony that the Duwamish, and now Muckleshoot people, would do as a part of their acknowledgement of the mythical events that happened there.  </p><p>In the story, the grandmother has white streaks on her face when she is found by her grandson. He didn’t know that this was his grandmother. She has ice and white streaks covering her face. The ice is from the tears she cried because her people had all been killed unbeknownst to the young man who found her. He had been raised by the man who killed his father and his people, but he did not know it. It’s a very interesting story.  </p><p>And so, she has white streaks on her face, and that’s from the bird droppings, from crows and ravens that fly around her house to torment her. The young man washes his grandmother’s face with water, with a cloth and water.  </p><p>There’s a hill nearby that had white streaks upon the face of that hill.  </p><p>I was told that the Duwamish people, as part of their ceremony to acknowledge all of this, and as part of the ceremony, they would go and wash the face of the hill, symbolically cleansing the grandmother’s face.  </p><p>So, I put a grandmother, tears crying, stripes across her face, and baskets because in the story she uses baskets to help the young man as he battles North Wind.  </p><p> &mdash; Roger Fernandes </p><p>Location&colon; &nbsp; On the Green River Trail. This stone is in the west part of Cecil Moses Park, 11013 West Marginal Place South, Seattle, or find by going to the west end of S. 112 Street, Tukwila, Wa. and going over the bridge into the park.  </p><p>Note that the carvings are now quite worn and may be difficult to see. </p><p>This work is part of the King County Public Art Collection and 4Culture.  </p><p>Photograph by Joe Manfredini. manfrediniphoto.com.",media/ceremonystone.jpg,media/ceremonystone.jpg,Roger Fernandes,Legends; Weaving
47.5030869407594,-122.296662542327,"Changer Stone","Roger Fernandes described this stone in his own words&colon; </p><p>'I decided to carve stones based on my familiarity with petroglyphic imagery around the area. So I carved elements of the bigger mythic story, North Wind’s Fishing Weir, onto those stones. [The Changer Stone, the Legend Stone, and the Ceremony Stone all tell different elements of this story.]  </p><p>'The Changer Stone is a comment on the Changer Story that all the tribes around here tell variations of. The Transformer or The Changer are names for the same being who came and prepared the world for human beings. The Changer came and made various things, put salmon in the rivers, trees in the forests, all kinds of things, prepared the world for people.  </p><p>'So, it’s a mythic story that the people here tell.  </p><p>'And then, when the European Americans and the Americans arrived, they began to transform the world powerfully. They were tearing down hills, they were changing the course of rivers, they were cutting down entire forests, and the Native people said, “You’re the new changer.”  </p><p>'So, I was told, they called the white people that came, they called them The Changer.  </p><p>'That Changer Stone is a comment on the old traditional story and the way the Native people translated that mythic knowledge onto the colonizer, the invader. </p><p>'The carving design has elements of modern technology, like spoked wheels and straight lines, and things like that. Also, it has machine-cut lines as well as some traditional chiseling.'  </p><p> &mdash; Roger Fernandes </p><p>Location&colon;On the Green River Trail. Go east over the bridge at Cecil Moses Park, 11013 West Marginal Place South, Seattle, or find it on the trail at the west end of S. 112 Street, Tukwila, Wa. 98055.  </p><p>This work is part of the King County Public Art Collection and 4Culture. </p><p>Photograph by <a href='http://manfrediniphoto.com/' target='_blank'>Joe Manfredini</a> </p><p>",media/changerstone.jpg,media/changerstone.jpg,Roger Fernandes,Legends
47.6554254252781,-122.305102553821,"Duwamish Salmon","Shaun Peterson described this work as follows&colon; </p><p>'A main staple of the Puget Sound people, salmon are of the greatest importance for sustenance.</p><p>'This piece is interpretive to the first salmon that came into the world and symbolizes the three planes into which the spirits could travel and transform themselves&colon; land, sea, and sky.</p><p>'The philosophy of the number three established an order upon which the culture would build many ceremonies that have become less well-understood, but still significant for their origin and sacred meaning.'</p><p>- Shaun Peterson</p><p>Location&colon; This work is located in the large atrium, to the right of the entrance door, in the University of Washington student union building, the HUB (Husky Union Building), 4001 E Stevens Way NE, Seattle, WA 98195.</p><p>This art was made possible by the student funding of the HUB renovation in 2010-2012.</p><p>Photograph by Jayna Milan.  </p><p>",media/duwamishsalmon.jpg,media/duwamishsalmon.jpg,Shaun Peterson,Salmon
47.6082547439061,-122.339154006726,"Eighth Generation","Eighth Generation is a gallery owned by Coast Salish (Nooksack) artist and designer Louie Gong who promotes work by 'Inspired Natives' not 'Native Inspired.' The art includes work designed by Louie Gong. One piece, a blanket whose design is based on historic Coast Salish weaving, is shown under the “Weaving” tab on this website. Eighth Generation carries works by many Native American artists.</p><p>Location&colon;  The gallery is located at 1406 1st Ave, Seattle, WA 98101, and it is open seven days a week. (See the gallery <a href='https://eighthgeneration.com/pages/eighth-generation-at-pike-place-market' target='_blank'>website</a> for directions</p><p>The photo is from the gallery website.</p><p>",media/eighthgen.jpg,media/eighthgen.jpg,,Museums/Galleries
